2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-09 21:52:23 | INFO | twap_state_tracker | ✅ Completed orders: 2
2025-11-09 21:52:23 | INFO | twap_state_tracker |   COMPLETED: 0xf550...e52d SELL     56,075 3.0h (status: active)
2025-11-09 21:52:23 | INFO | twap_state_tracker |   COMPLETED: 0xdc04...8a9a BUY         591 0.1h (status: active)
2025-11-09 21:52:29 | INFO | trader_metrics_manager | ✅ PUMP: Included - $748.04 (price: $0.004131)
2025-11-09 21:52:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31.31 (price: $42.029500)
2025-11-09 21:52:39 | INFO | trader_metrics_manager | ✅ BERA: Included - $303.05 (price: $1.681500)
2025-11-09 21:52:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $753416.64 (price: $42.002500)
2025-11-09 21:52:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1023994.75 (price: $104535.500000)
2025-11-09 21:52:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $86907.22 (price: $42.010500)
2025-11-09 21:53:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 21:53:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 21:53:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 21:53:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 21:53:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 21:53:19 | INFO | api_client.hypurrscan_client | Status: 3 active, 6 inactive
2025-11-09 21:53:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 21:53:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 21:53:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 21:53:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 21:53:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 21:53:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 21:53:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 21:53:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-09 21:53:22 | INFO | twap_state_tracker | [HYPE] UPDATE #207
2025-11-09 21:53:22 | INFO | twap_state_tracker | Orders: 3 active, 9 total | Pressure/min: Buy 1.9, Sell 1.7, Net +0.1
2025-11-09 21:53:22 | INFO | twap_state_tracker | Active orders (3):
2025-11-09 21:53:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 21:53:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 21:53:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 21:53:22 | INFO | twap_state_tracker | ✅ Completed orders: 1
2025-11-09 21:53:22 | INFO | twap_state_tracker |   COMPLETED: 0xda66...050c SELL         31 0.1h (status: active)
2025-11-09 21:53:23 | INFO | trader_metrics_manager | ✅ UFART: Included - $1866155.67 (price: $0.332520)
2025-11-09 21:53:39 | INFO | trader_metrics_manager | ✅ BERA: Included - $62.86 (price: $1.681900)
2025-11-09 21:53:39 | INFO | trader_metrics_manager | ✅ STEEL: Included - $6500.76 (price: $3584.650000)
2025-11-09 21:54:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $50494.12 (price: $42.053500)
2025-11-09 21:54:09 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $50830.05 (price: $0.004124)
2025-11-09 21:54:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 21:54:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 21:54:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 21:54:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 21:54:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 21:54:19 | INFO | api_client.hypurrscan_client | Status: 3 active, 6 inactive
2025-11-09 21:54:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 21:54:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 21:54:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 21:54:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 21:54:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 21:54:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 21:54:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 21:54:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-09 21:54:22 | INFO | twap_state_tracker | [HYPE] UPDATE #208
2025-11-09 21:54:22 | INFO | twap_state_tracker | Orders: 3 active, 9 total | Pressure/min: Buy 1.9, Sell 1.7, Net +0.1
2025-11-09 21:54:22 | INFO | twap_state_tracker | Active orders (3):
2025-11-09 21:54:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 21:54:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 21:54:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 21:54:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18484.37 (price: $42.050500)
2025-11-09 21:54:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $215014.57 (price: $42.050500)
2025-11-09 21:54:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1101754.82 (price: $42.037500)
2025-11-09 21:54:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $29401.81 (price: $42.030500)
2025-11-09 21:54:49 | INFO | trader_metrics_manager | ✅ USOL: Included - $32896.88 (price: $164.595000)
2025-11-09 21:54:49 | INFO | trader_metrics_manager | ✅ UXPL: Included - $4865.86 (price: $0.299975)
2025-11-09 21:55:09 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5572.85 (price: $104433.500000)
2025-11-09 21:55:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 21:55:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 21:55:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 21:55:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 21:55:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 21:55:19 | INFO | api_client.hypurrscan_client | Status: 3 active, 6 inactive
2025-11-09 21:55:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 21:55:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 21:55:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 21:55:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 21:55:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 21:55:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 21:55:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 21:55:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 21:55:22 | INFO | twap_state_tracker | [HYPE] UPDATE #209
2025-11-09 21:55:22 | INFO | twap_state_tracker | Orders: 3 active, 9 total | Pressure/min: Buy 1.9, Sell 1.7, Net +0.1
2025-11-09 21:55:22 | INFO | twap_state_tracker | Active orders (3):
2025-11-09 21:55:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 21:55:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 21:55:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 21:55:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7482.85 (price: $41.979500)
2025-11-09 21:55:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $133536.76 (price: $41.972500)
2025-11-09 21:55:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $61.91 (price: $41.964500)
2025-11-09 21:56:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 21:56:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 21:56:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 21:56:19 | INFO | api_client.hypurrscan_client | Processing 10 HYPE TWAP orders...
2025-11-09 21:56:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 10 SPOT, 0 PERP
2025-11-09 21:56:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 6 inactive
2025-11-09 21:56:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 21:56:23 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 21:56:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 21:56:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 21:56:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 21:56:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 21:56:23 | INFO | api_client.hypurrscan_client | Data points: 11
2025-11-09 21:56:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 21:56:23 | INFO | twap_state_tracker | [HYPE] UPDATE #210
2025-11-09 21:56:23 | INFO | twap_state_tracker | Orders: 4 active, 10 total | Pressure/min: Buy 1.9, Sell 11.7, Net -9.9
2025-11-09 21:56:23 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 21:56:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 21:56:23 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 21:56:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 21:56:23 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 21:56:23 | INFO | twap_state_tracker | 🆕 New orders detected: 1
2025-11-09 21:56:23 | INFO | twap_state_tracker |   NEW: 0x387d...8b43 SELL        100 SPOT 0.2h
2025-11-09 21:56:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $55.22 (price: $41.987500)
2025-11-09 21:56:23 | INFO | trader_metrics_manager | ✅ HWTR: Included - $66.47 (price: $620.000000)
2025-11-09 21:56:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22506.01 (price: $41.965500)
2025-11-09 21:56:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $36977.41 (price: $41.924500)
2025-11-09 21:56:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $112525.85 (price: $41.967500)
2025-11-09 21:57:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 21:57:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 21:57:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 21:57:19 | INFO | api_client.hypurrscan_client | Processing 10 HYPE TWAP orders...
2025-11-09 21:57:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 10 SPOT, 0 PERP
2025-11-09 21:57:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 6 inactive
2025-11-09 21:57:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 21:57:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 21:57:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 21:57:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 21:57:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 21:57:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 21:57:22 | INFO | api_client.hypurrscan_client | Data points: 11
2025-11-09 21:57:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 21:57:22 | INFO | twap_state_tracker | [HYPE] UPDATE #211
2025-11-09 21:57:22 | INFO | twap_state_tracker | Orders: 4 active, 10 total | Pressure/min: Buy 1.9, Sell 11.7, Net -9.9
2025-11-09 21:57:22 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 21:57:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 21:57:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 21:57:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 21:57:22 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 21:57:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $272521.17 (price: $41.990500)
2025-11-09 21:57:49 | INFO | trader_metrics_manager | ✅ UETH: Included - $6064843.19 (price: $3575.750000)
2025-11-09 21:58:09 | INFO | trader_metrics_manager | ✅ HWTR: Included - $1131.04 (price: $620.000000)
2025-11-09 21:58:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 21:58:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 21:58:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 21:58:19 | INFO | api_client.hypurrscan_client | Processing 10 HYPE TWAP orders...
2025-11-09 21:58:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 10 SPOT, 0 PERP
2025-11-09 21:58:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 6 inactive
2025-11-09 21:58:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 21:58:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 21:58:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 21:58:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 21:58:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 21:58:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 21:58:22 | INFO | api_client.hypurrscan_client | Data points: 11
2025-11-09 21:58:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-09 21:58:22 | INFO | twap_state_tracker | [HYPE] UPDATE #212
2025-11-09 21:58:22 | INFO | twap_state_tracker | Orders: 4 active, 10 total | Pressure/min: Buy 1.9, Sell 11.7, Net -9.9
2025-11-09 21:58:22 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 21:58:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 21:58:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 21:58:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 21:58:22 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 21:58:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $482850.27 (price: $41.971500)
2025-11-09 21:58:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $114.63 (price: $0.113575)
2025-11-09 21:58:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $97.64 (price: $41.975000)
2025-11-09 21:58:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $10.56 (price: $0.004140)
2025-11-09 21:59:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 21:59:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 21:59:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 21:59:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 21:59:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 21:59:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 5 inactive
2025-11-09 21:59:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 21:59:23 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 21:59:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 21:59:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 21:59:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 21:59:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 21:59:23 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 21:59:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 21:59:23 | INFO | twap_state_tracker | [HYPE] UPDATE #213
2025-11-09 21:59:23 | INFO | twap_state_tracker | Orders: 4 active, 9 total | Pressure/min: Buy 1.9, Sell 11.7, Net -9.9
2025-11-09 21:59:23 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 21:59:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 21:59:23 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 21:59:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 21:59:23 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 21:59:23 | WARNING | twap_state_tracker | ❌ Canceled orders: 1
2025-11-09 21:59:23 | WARNING | twap_state_tracker |   CANCELED: 0x8a80...24c8 BUY         486 0.5h
2025-11-09 21:59:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $522.60 (price: $41.943500)
2025-11-09 21:59:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4914.94 (price: $104487.500000)
2025-11-09 22:00:09 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1052955.90 (price: $104541.500000)
2025-11-09 22:00:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:00:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:00:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:00:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 22:00:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 22:00:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 4 inactive
2025-11-09 22:00:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:00:23 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:00:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:00:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:00:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:00:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:00:23 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 22:00:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.8s
2025-11-09 22:00:23 | INFO | twap_state_tracker | [HYPE] UPDATE #214
2025-11-09 22:00:23 | INFO | twap_state_tracker | Orders: 4 active, 8 total | Pressure/min: Buy 1.9, Sell 11.7, Net -9.9
2025-11-09 22:00:23 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 22:00:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:00:23 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:00:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:00:23 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 22:00:23 | WARNING | twap_state_tracker | ❌ Canceled orders: 1
2025-11-09 22:00:23 | WARNING | twap_state_tracker |   CANCELED: 0x8a80...24c8 BUY         463 0.5h
2025-11-09 22:00:23 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2740.20 (price: $104617.500000)
2025-11-09 22:00:28 | INFO | trader_metrics_manager | ✅ PURR: Included - $1704.04 (price: $0.113595)
2025-11-09 22:00:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2544.98 (price: $42.002500)
2025-11-09 22:00:28 | INFO | trader_metrics_manager | ✅ UETH: Included - $339.85 (price: $3582.550000)
2025-11-09 22:00:28 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $4144.95 (price: $0.004147)
2025-11-09 22:00:39 | INFO | trader_metrics_manager | ✅ PURR: Included - $6.14 (price: $0.113700)
2025-11-09 22:00:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $459.36 (price: $41.976500)
2025-11-09 22:00:39 | INFO | trader_metrics_manager | ✅ USOL: Included - $73.94 (price: $165.375000)
2025-11-09 22:00:39 | INFO | trader_metrics_manager | ✅ UFART: Included - $6.57 (price: $0.328380)
2025-11-09 22:00:39 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $7.28 (price: $0.004143)
2025-11-09 22:00:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2131.06 (price: $42.002500)
2025-11-09 22:00:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $68.31 (price: $0.113725)
2025-11-09 22:00:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $414299.27 (price: $42.025500)
2025-11-09 22:00:59 | INFO | trader_metrics_manager | ✅ UXPL: Included - $10270.28 (price: $0.300635)
2025-11-09 22:01:09 | INFO | trader_metrics_manager | ✅ PURR: Included - $682044.85 (price: $0.113675)
2025-11-09 22:01:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $840513.20 (price: $42.018000)
2025-11-09 22:01:09 | INFO | trader_metrics_manager | ✅ STEEL: Included - $81920.65 (price: $3583.150000)
2025-11-09 22:01:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:01:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:01:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:01:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 22:01:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 22:01:19 | INFO | api_client.hypurrscan_client | Status: 5 active, 4 inactive
2025-11-09 22:01:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:01:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:01:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:01:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:01:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:01:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:01:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 22:01:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 22:01:22 | INFO | twap_state_tracker | [HYPE] UPDATE #215
2025-11-09 22:01:22 | INFO | twap_state_tracker | Orders: 5 active, 9 total | Pressure/min: Buy 43.6, Sell 11.7, Net +31.8
2025-11-09 22:01:22 | INFO | twap_state_tracker | Active orders (5):
2025-11-09 22:01:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:01:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:01:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:01:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:01:22 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 22:01:22 | INFO | twap_state_tracker | 🆕 New orders detected: 1
2025-11-09 22:01:22 | INFO | twap_state_tracker |   NEW: 0x7c66...d923 BUY       1,250 SPOT 0.5h
2025-11-09 22:01:29 | INFO | trader_metrics_manager | ✅ UBTC: Included - $3182.33 (price: $104525.500000)
2025-11-09 22:01:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $47730.13 (price: $41.966500)
2025-11-09 22:02:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:02:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:02:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:02:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 22:02:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 22:02:19 | INFO | api_client.hypurrscan_client | Status: 5 active, 4 inactive
2025-11-09 22:02:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:02:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:02:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:02:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:02:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:02:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:02:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 22:02:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 22:02:22 | INFO | twap_state_tracker | [HYPE] UPDATE #216
2025-11-09 22:02:22 | INFO | twap_state_tracker | Orders: 5 active, 9 total | Pressure/min: Buy 43.6, Sell 11.7, Net +31.8
2025-11-09 22:02:22 | INFO | twap_state_tracker | Active orders (5):
2025-11-09 22:02:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:02:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:02:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:02:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:02:22 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 22:02:23 | INFO | trader_metrics_manager | ✅ UETH: Included - $10474.96 (price: $3578.450000)
2025-11-09 22:02:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7675.31 (price: $41.979500)
2025-11-09 22:03:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:03:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:03:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:03:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 22:03:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 22:03:19 | INFO | api_client.hypurrscan_client | Status: 5 active, 4 inactive
2025-11-09 22:03:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:03:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:03:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
