2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 03:39:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $235090.42 (price: $96299.500000)
2025-11-15 03:39:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4665.31 (price: $38.675000)
2025-11-15 03:39:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6.60 (price: $96270.500000)
2025-11-15 03:39:35 | INFO | trader_metrics_manager | ✅ UFART: Included - $23.14 (price: $0.251170)
2025-11-15 03:39:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $94810.21 (price: $0.003651)
2025-11-15 03:40:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $811182.54 (price: $38.659500)
2025-11-15 03:40:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $27051.37 (price: $38.670500)
2025-11-15 03:40:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $28473.85 (price: $142.465000)
2025-11-15 03:40:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $3781.17 (price: $0.233105)
2025-11-15 03:40:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $57.63 (price: $0.098429)
2025-11-15 03:40:25 | INFO | trader_metrics_manager | ✅ MANLET: Included - $1719.53 (price: $3.447150)
2025-11-15 03:40:25 | INFO | trader_metrics_manager | ✅ PUMP: Included - $164.37 (price: $0.003653)
2025-11-15 03:40:25 | INFO | trader_metrics_manager | ✅ TEST: Included - $7115.16 (price: $1.078300)
2025-11-15 03:40:25 | INFO | trader_metrics_manager | ✅ RICH: Included - $43.46 (price: $1.449150)
2025-11-15 03:40:25 | INFO | trader_metrics_manager | ✅ RANK: Included - $1269.13 (price: $38.685000)
2025-11-15 03:40:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2095.75 (price: $38.680500)
2025-11-15 03:40:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $220.37 (price: $3170.950000)
2025-11-15 03:40:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $1503.90 (price: $3171.650000)
2025-11-15 03:41:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $270.72 (price: $38.680500)
2025-11-15 03:41:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1009.43 (price: $96203.500000)
2025-11-15 03:41:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28.25 (price: $38.663500)
2025-11-15 03:41:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $517.84 (price: $3168.850000)
2025-11-15 03:42:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $68135.59 (price: $38.649500)
2025-11-15 03:42:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $33.67 (price: $0.098454)
2025-11-15 03:42:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $67990.70 (price: $38.711500)
2025-11-15 03:42:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $24.01 (price: $0.098438)
2025-11-15 03:42:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $19629.22 (price: $96259.500000)
2025-11-15 03:43:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $103873.42 (price: $38.740500)
2025-11-15 03:43:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2930.39 (price: $96250.500000)
2025-11-15 03:43:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $892620.85 (price: $38.731000)
2025-11-15 03:43:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $132758.36 (price: $38.725500)
2025-11-15 03:43:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $587.17 (price: $96325.500000)
2025-11-15 03:44:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $224.14 (price: $38.748500)
2025-11-15 03:44:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $10100.75 (price: $96326.500000)
2025-11-15 03:44:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $47876.93 (price: $38.766500)
2025-11-15 03:44:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $712.45 (price: $96340.500000)
2025-11-15 03:45:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $16.20 (price: $3176.450000)
2025-11-15 03:45:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $40.79 (price: $142.805000)
2025-11-15 03:45:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1167.34 (price: $96339.500000)
2025-11-15 03:45:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $437056.77 (price: $38.700500)
2025-11-15 03:46:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1048148.08 (price: $38.734500)
2025-11-15 03:46:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $6410669.71 (price: $3176.950000)
2025-11-15 03:46:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $25.69 (price: $0.098492)
2025-11-15 03:46:25 | INFO | trader_metrics_manager | ✅ PUMP: Included - $112.07 (price: $0.003645)
2025-11-15 03:46:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $20.19 (price: $0.098491)
2025-11-15 03:46:35 | INFO | trader_metrics_manager | ✅ PUMP: Included - $85.63 (price: $0.003639)
2025-11-15 03:46:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $58825.22 (price: $0.098491)
2025-11-15 03:46:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1488135.38 (price: $38.719500)
2025-11-15 03:47:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $75164.23 (price: $0.098490)
2025-11-15 03:47:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6545.07 (price: $38.699500)
2025-11-15 03:47:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $23935.08 (price: $0.098490)
2025-11-15 03:47:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $24054.84 (price: $96267.500000)
2025-11-15 03:48:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $173574.84 (price: $38.732500)
2025-11-15 03:48:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9601.64 (price: $96266.500000)
2025-11-15 03:48:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $21591.15 (price: $0.003637)
2025-11-15 03:48:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19373.95 (price: $38.747500)
2025-11-15 03:49:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $230.98 (price: $96307.500000)
2025-11-15 03:49:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $230.25 (price: $3177.950000)
2025-11-15 03:49:59 | INFO | trader_metrics_manager | ✅ USOL: Included - $228.22 (price: $142.735000)
2025-11-15 03:49:59 | INFO | trader_metrics_manager | ✅ UXPL: Included - $221.27 (price: $0.233070)
2025-11-15 03:50:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $58222.36 (price: $38.738500)
2025-11-15 03:50:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77619.91 (price: $38.751500)
2025-11-15 03:51:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4780.07 (price: $96284.500000)
2025-11-15 03:51:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22341.98 (price: $38.684500)
2025-11-15 03:52:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $89002.42 (price: $38.682500)
2025-11-15 03:52:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $13.14 (price: $3176.950000)
2025-11-15 03:53:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.66 (price: $38.682500)
2025-11-15 03:53:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31757.81 (price: $38.681500)
2025-11-15 03:53:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $64252.02 (price: $96299.500000)
2025-11-15 03:53:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $787.96 (price: $0.003631)
2025-11-15 03:53:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $85.25 (price: $142.515000)
2025-11-15 03:53:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $15.69 (price: $0.232195)
2025-11-15 03:53:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20.16 (price: $38.732500)
2025-11-15 03:53:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $123.59 (price: $0.098581)
2025-11-15 03:53:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $686031.90 (price: $38.738500)
2025-11-15 03:53:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $80.84 (price: $0.003635)
2025-11-15 03:54:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77439.24 (price: $38.719500)
2025-11-15 03:55:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $40666.82 (price: $38.746500)
2025-11-15 03:55:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1737.10 (price: $38.818000)
2025-11-15 03:56:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $8934.91 (price: $0.098584)
2025-11-15 03:56:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.14 (price: $38.819500)
2025-11-15 03:57:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77649.12 (price: $38.819500)
2025-11-15 03:57:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $15736.83 (price: $0.003635)
2025-11-15 03:57:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18.70 (price: $38.819500)
2025-11-15 03:57:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $713.30 (price: $96399.500000)
2025-11-15 03:57:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $288.45 (price: $38.819500)
2025-11-15 03:57:58 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 03:57:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $176.50 (price: $0.098588)
2025-11-15 03:57:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $272.06 (price: $38.818500)
2025-11-15 03:57:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $638.18 (price: $3179.950000)
2025-11-15 03:58:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10813470.51 (price: $38.833500)
2025-11-15 03:59:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3595.40 (price: $38.835500)
2025-11-15 03:59:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $28615.24 (price: $3179.650000)
2025-11-15 03:59:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $190785.56 (price: $38.835500)
2025-11-15 04:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77675.35 (price: $38.837500)
2025-11-15 04:00:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $18205.00 (price: $0.003641)
2025-11-15 04:00:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.75 (price: $38.830500)
2025-11-15 04:00:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $699272.94 (price: $0.098656)
2025-11-15 04:00:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 04:01:00 | INFO | trader_metrics_manager | ✅ UXPL: Included - $291667.32 (price: $0.232795)
2025-11-15 04:01:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11593.21 (price: $38.822500)
2025-11-15 04:01:58 | INFO | trader_metrics_manager | Registered 2 new addresses
2025-11-15 04:01:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $26607.65 (price: $38.802500)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ MANLET: Included - $527.36 (price: $3.447150)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $6704.69 (price: $7.270500)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ PUMP: Included - $59.80 (price: $0.003640)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ TEST: Included - $2212.98 (price: $1.078300)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ RICH: Included - $57.95 (price: $1.449150)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ RANK: Included - $244.52 (price: $38.764000)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $197.64 (price: $38.800500)
2025-11-15 04:02:25 | INFO | trader_metrics_manager | ✅ GENESY: Included - $578.74 (price: $142.560000)
2025-11-15 04:02:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $245167.05 (price: $0.098642)
2025-11-15 04:02:35 | INFO | trader_metrics_manager | ✅ RICH: Included - $29647.36 (price: $1.449150)
2025-11-15 04:02:35 | INFO | trader_metrics_manager | ✅ RANK: Included - $20115.82 (price: $38.762500)
2025-11-15 04:02:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $82811.84 (price: $38.791500)
2025-11-15 04:02:35 | INFO | trader_metrics_manager | ✅ TILT: Included - $123501889524.20 (price: $4061.100000)
2025-11-15 04:02:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $222684.52 (price: $0.098643)
2025-11-15 04:03:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1431.35 (price: $38.769000)
2025-11-15 04:03:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $58871.38 (price: $38.736500)
2025-11-15 04:03:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $87.16 (price: $0.098601)
2025-11-15 04:03:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $32.42 (price: $0.098590)
2025-11-15 04:03:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13.69 (price: $38.714500)
2025-11-15 04:03:58 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 04:03:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $148071.18 (price: $96339.500000)
2025-11-15 04:04:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $147853.42 (price: $38.720500)
2025-11-15 04:04:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10895.75 (price: $38.671500)
2025-11-15 04:04:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $32593.23 (price: $38.640500)
2025-11-15 04:05:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3216150.68 (price: $38.609500)
2025-11-15 04:05:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $184979.84 (price: $96291.000000)
2025-11-15 04:05:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $333.06 (price: $96332.500000)
2025-11-15 04:06:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $26.11 (price: $0.098265)
2025-11-15 04:07:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4437.30 (price: $38.595500)
2025-11-15 04:07:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3236.28 (price: $38.582500)
2025-11-15 04:07:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7983820.11 (price: $96192.500000)
2025-11-15 04:07:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $83665.71 (price: $38.599500)
2025-11-15 04:08:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $116920.53 (price: $38.592500)
2025-11-15 04:08:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1749538.63 (price: $38.527000)
2025-11-15 04:08:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $293377.73 (price: $38.547500)
2025-11-15 04:08:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.36 (price: $38.536500)
2025-11-15 04:09:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $135322.39 (price: $0.098407)
2025-11-15 04:09:45 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $27788.49 (price: $7.268200)
2025-11-15 04:09:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3214483.24 (price: $38.524500)
2025-11-15 04:09:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $893.46 (price: $38.520500)
2025-11-15 04:10:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.42 (price: $38.549500)
2025-11-15 04:11:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42624.15 (price: $38.556500)
2025-11-15 04:11:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $522.56 (price: $96122.500000)
2025-11-15 04:11:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1300692.70 (price: $38.561500)
2025-11-15 04:11:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.57 (price: $38.599500)
2025-11-15 04:12:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $675825.65 (price: $38.600000)
2025-11-15 04:12:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7915.62 (price: $38.580500)
2025-11-15 04:12:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $771196.83 (price: $38.552500)
2025-11-15 04:13:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $75685.88 (price: $38.562500)
2025-11-15 04:13:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $19120.73 (price: $0.003635)
2025-11-15 04:13:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $10222.07 (price: $0.098369)
2025-11-15 04:13:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $440.49 (price: $96234.500000)
2025-11-15 04:13:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $53.10 (price: $142.435000)
2025-11-15 04:14:58 | INFO | __main__ | Scheduled metrics check - 296 pending updates
2025-11-15 04:15:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3930.89 (price: $38.589500)
2025-11-15 04:16:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.71 (price: $38.600500)
2025-11-15 04:16:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $160906.27 (price: $38.611500)
2025-11-15 04:16:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 04:17:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $88.80 (price: $38.631500)
2025-11-15 04:17:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $240830.87 (price: $38.644000)
2025-11-15 04:17:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $819.20 (price: $38.660500)
2025-11-15 04:17:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2174.39 (price: $96461.500000)
2025-11-15 04:18:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $538.54 (price: $38.703500)
2025-11-15 04:18:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42.56 (price: $38.716500)
2025-11-15 04:18:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34.80 (price: $38.688500)
2025-11-15 04:18:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34.79 (price: $38.679500)
2025-11-15 04:18:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $45139.81 (price: $38.689500)
2025-11-15 04:19:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1952144.03 (price: $38.675500)
2025-11-15 04:19:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $71700.86 (price: $38.670500)
2025-11-15 04:19:15 | INFO | trader_metrics_manager | ✅ UFART: Included - $85318.18 (price: $0.251930)
2025-11-15 04:19:36 | INFO | trader_metrics_manager | ✅ UXPL: Included - $5.18 (price: $0.234505)
2025-11-15 04:19:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $281.96 (price: $38.640000)
2025-11-15 04:19:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $472.98 (price: $96490.500000)
2025-11-15 04:19:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $474.79 (price: $3188.350000)
2025-11-15 04:20:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $236480.79 (price: $38.641500)
2025-11-15 04:20:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $960906.62 (price: $38.628500)
2025-11-15 04:20:25 | INFO | trader_metrics_manager | ✅ UETH: Included - $408.97 (price: $3188.750000)
2025-11-15 04:20:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $57956.35 (price: $0.003640)
2025-11-15 04:20:25 | INFO | trader_metrics_manager | ✅ UXPL: Included - $35031.51 (price: $0.234425)
2025-11-15 04:20:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34529.88 (price: $38.640500)
2025-11-15 04:21:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $144487.26 (price: $38.585500)
2025-11-15 04:21:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1156.46 (price: $96448.500000)
2025-11-15 04:21:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $35711.46 (price: $38.598500)
2025-11-15 04:21:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $514950.44 (price: $38.587500)
2025-11-15 04:21:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2421.84 (price: $96468.500000)
2025-11-15 04:21:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $4379.27 (price: $0.098506)
2025-11-15 04:21:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $36324.07 (price: $38.578500)
2025-11-15 04:22:00 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $13324.88 (price: $0.003640)
2025-11-15 04:22:00 | INFO | trader_metrics_manager | ✅ UXPL: Included - $7016.14 (price: $0.233990)
2025-11-15 04:22:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.82 (price: $38.556500)
2025-11-15 04:22:58 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 04:22:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $74.72 (price: $38.572500)
2025-11-15 04:23:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3859.85 (price: $38.575500)
2025-11-15 04:23:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $211.45 (price: $38.563000)
2025-11-15 04:24:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $366.86 (price: $38.580000)
2025-11-15 04:24:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $410.73 (price: $96324.500000)
2025-11-15 04:24:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $370.44 (price: $3181.450000)
2025-11-15 04:24:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $211026.43 (price: $38.586500)
2025-11-15 04:24:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6.23 (price: $96283.500000)
2025-11-15 04:24:59 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2637.10 (price: $0.233630)
2025-11-15 04:25:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $781.09 (price: $38.595500)
2025-11-15 04:25:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $8192.59 (price: $0.098532)
2025-11-15 04:25:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $113094.53 (price: $38.581500)
2025-11-15 04:25:25 | INFO | trader_metrics_manager | ✅ UETH: Included - $330568.10 (price: $3178.550000)
2025-11-15 04:25:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8248347.33 (price: $38.565500)
2025-11-15 04:25:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6932046.71 (price: $96234.500000)
2025-11-15 04:26:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $330.81 (price: $38.600500)
2025-11-15 04:26:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25982.94 (price: $38.606500)
2025-11-15 04:26:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 04:27:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.35 (price: $38.574500)
2025-11-15 04:28:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.45 (price: $38.535500)
2025-11-15 04:28:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1542.12 (price: $38.551500)
2025-11-15 04:29:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1633.78 (price: $38.571500)
2025-11-15 04:29:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $53.50 (price: $96111.500000)
2025-11-15 04:29:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.76 (price: $38.572500)
2025-11-15 04:29:25 | INFO | trader_metrics_manager | ✅ GENESY: Included - $32.03 (price: $142.295000)
2025-11-15 04:29:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20.48 (price: $38.540500)
2025-11-15 04:29:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $258101.38 (price: $0.098474)
2025-11-15 04:29:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $93581377.29 (price: $38.525000)
2025-11-15 04:29:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $22975.26 (price: $96082.500000)
2025-11-15 04:30:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $197005.71 (price: $38.528500)
2025-11-15 04:30:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16932.23 (price: $38.519500)
2025-11-15 04:30:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $205347.79 (price: $38.514000)
2025-11-15 04:30:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $137350.43 (price: $38.511500)
2025-11-15 04:30:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $41828.79 (price: $0.003633)
2025-11-15 04:30:59 | INFO | trader_metrics_manager | ✅ UXPL: Included - $21744.68 (price: $0.233930)
2025-11-15 04:31:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $304935.82 (price: $38.500500)
2025-11-15 04:31:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $510.01 (price: $38.481500)
2025-11-15 04:31:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2001.78 (price: $96068.500000)
2025-11-15 04:31:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31549.69 (price: $38.483000)
2025-11-15 04:31:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $76992.48 (price: $38.492500)
2025-11-15 04:31:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18.19 (price: $38.486500)
2025-11-15 04:31:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15220.84 (price: $38.479500)
2025-11-15 04:31:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $13150.12 (price: $96044.500000)
2025-11-15 04:32:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $143075.17 (price: $38.480500)
2025-11-15 04:32:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $63.93 (price: $38.471500)
2025-11-15 04:32:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1515.10 (price: $96043.500000)
2025-11-15 04:33:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $1583.07 (price: $3167.950000)
2025-11-15 04:33:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $181641.86 (price: $0.003635)
2025-11-15 04:33:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1747.22 (price: $0.233455)
2025-11-15 04:33:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8643.79 (price: $96080.500000)
2025-11-15 04:33:16 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $267893.89 (price: $0.003637)
2025-11-15 04:33:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $790575.47 (price: $38.503500)
2025-11-15 04:33:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $438.67 (price: $142.005000)
2025-11-15 04:33:46 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1218.56 (price: $0.233665)
2025-11-15 04:33:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 04:34:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24.68 (price: $38.490500)
2025-11-15 04:34:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1924759.46 (price: $38.494500)
2025-11-15 04:34:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1924.10 (price: $38.505500)
