2025-11-26 15:38:42 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:09:03 | INFO | trader_metrics_manager | ✅ USOL: Included - $54537.33 (price: $136.435000)
2025-11-26 16:09:06 | DEBUG | __main__ | Loop cycle #19
2025-11-26 16:09:16 | DEBUG | __main__ | Loop cycle #20
2025-11-26 16:09:19 | INFO | trader_metrics_manager | ✅ PURR: Included - $21.98 (price: $0.079078)
2025-11-26 16:09:19 | INFO | trader_metrics_manager | ✅ PUMP: Included - $61.42 (price: $0.002781)
2025-11-26 16:09:26 | DEBUG | __main__ | Loop cycle #21
2025-11-26 16:09:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $209679.83 (price: $33.860500)
2025-11-26 16:09:36 | DEBUG | __main__ | Loop cycle #22
2025-11-26 16:09:46 | DEBUG | __main__ | Loop cycle #23
2025-11-26 16:09:56 | DEBUG | __main__ | Loop cycle #24
2025-11-26 16:09:56 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:09:59 | INFO | __main__ |  HYPE price: $33.8925
2025-11-26 16:10:02 | INFO | trader_metrics_manager | ✅ HYPE: Included - $207.28 (price: $33.892500)
2025-11-26 16:10:06 | DEBUG | __main__ | Loop cycle #25
2025-11-26 16:10:16 | DEBUG | __main__ | Loop cycle #26
2025-11-26 16:10:26 | DEBUG | __main__ | Loop cycle #27
2025-11-26 16:10:36 | DEBUG | __main__ | Loop cycle #28
2025-11-26 16:10:46 | DEBUG | __main__ | Loop cycle #29
2025-11-26 16:10:50 | INFO | trader_metrics_manager | ✅ HYPE: Included - $80035.51 (price: $33.899500)
2025-11-26 16:10:56 | DEBUG | __main__ | Loop cycle #30
2025-11-26 16:10:56 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:11:01 | INFO | __main__ |  HYPE price: $33.9395
2025-11-26 16:11:03 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25836.97 (price: $33.939500)
2025-11-26 16:11:06 | DEBUG | __main__ | Loop cycle #31
2025-11-26 16:11:16 | DEBUG | __main__ | Loop cycle #32
2025-11-26 16:11:26 | DEBUG | __main__ | Loop cycle #33
2025-11-26 16:11:29 | INFO | trader_metrics_manager | ✅ MANLET: Included - $320.00 (price: $2.581500)
2025-11-26 16:11:29 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $12263.96 (price: $6.144700)
2025-11-26 16:11:29 | INFO | trader_metrics_manager | ✅ PUMP: Included - $55.02 (price: $0.002778)
2025-11-26 16:11:29 | INFO | trader_metrics_manager | ✅ RANK: Included - $403.54 (price: $33.950500)
2025-11-26 16:11:32 | INFO | __main__ | Shutdown signal received
2025-11-26 16:11:32 | INFO | __main__ | Saving trader metrics...
2025-11-26 16:11:32 | INFO | trader_metrics_manager | Archived metrics to trader_metrics_history\trader_metrics_2025-11-26_161132.json
2025-11-26 16:11:32 | INFO | __main__ | Metrics summary: {'total_addresses': 28, 'active_traders': 28, 'traders_with_positions': 7, 'total_volume': 6347267157.74, 'total_account_value': 5713126.16, 'avg_volume': 226688112.78, 'avg_account_value': 204040.22, 'light_fetches': 28, 'deep_fetches': 0, 'pending_updates': 1352}
2025-11-26 16:11:32 | INFO | __main__ | ======================================================================
2025-11-26 16:11:32 | INFO | __main__ | ALL COINS TRACKER - FINAL STATS
2025-11-26 16:11:32 | INFO | __main__ | ======================================================================
2025-11-26 16:11:32 | INFO | __main__ | Total coins tracked: 30
2025-11-26 16:11:32 | INFO | __main__ | Coins with activity: 24
2025-11-26 16:11:32 | INFO | __main__ | Total orders: 96
2025-11-26 16:11:32 | INFO | __main__ | Active orders: 47
2025-11-26 16:11:32 | INFO | __main__ | Addresses seen: 1380
2025-11-26 16:11:32 | INFO | __main__ | ======================================================================
2025-11-26 16:11:36 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:11:36 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 16:11:36 | INFO | trader_metrics_manager | Loaded metrics for 28 traders
2025-11-26 16:11:36 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 16:11:36 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 16:11:36 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 16:11:36 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 16:11:36 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 16:11:36 | INFO | __main__ | All coins tracking: enabled
2025-11-26 16:11:36 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 16:11:36 | INFO | __main__ | Base cycle: 10s
2025-11-26 16:11:36 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 16:11:36 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 16:11:36 | DEBUG | __main__ | Loop cycle #1
2025-11-26 16:11:46 | DEBUG | __main__ | Loop cycle #2
2025-11-26 16:11:56 | DEBUG | __main__ | Loop cycle #3
2025-11-26 16:12:06 | DEBUG | __main__ | Loop cycle #4
2025-11-26 16:12:16 | DEBUG | __main__ | Loop cycle #5
2025-11-26 16:12:26 | DEBUG | __main__ | Loop cycle #6
2025-11-26 16:12:26 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:12:30 | INFO | __main__ |  HYPE price: $33.9085
2025-11-26 16:12:30 | INFO | trader_metrics_manager | Registered 1361 new addresses
2025-11-26 16:12:37 | WARNING | __main__ | Cycle 6 took 11.7s, exceeded 10s target
2025-11-26 16:12:37 | DEBUG | __main__ | Loop cycle #7
2025-11-26 16:12:41 | INFO | trader_metrics_manager | ✅ HYPE: Included - $565457.04 (price: $33.908500)
2025-11-26 16:12:41 | INFO | trader_metrics_manager | ✅ USOL: Included - $422.27 (price: $136.695000)
2025-11-26 16:12:41 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1095.38 (price: $0.210045)
2025-11-26 16:12:47 | DEBUG | __main__ | Loop cycle #8
2025-11-26 16:12:57 | DEBUG | __main__ | Loop cycle #9
2025-11-26 16:13:07 | DEBUG | __main__ | Loop cycle #10
2025-11-26 16:13:17 | DEBUG | __main__ | Loop cycle #11
2025-11-26 16:13:27 | DEBUG | __main__ | Loop cycle #12
2025-11-26 16:13:27 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:13:31 | INFO | __main__ |  HYPE price: $33.9285
2025-11-26 16:13:37 | DEBUG | __main__ | Loop cycle #13
2025-11-26 16:13:47 | DEBUG | __main__ | Loop cycle #14
2025-11-26 16:13:51 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:13:57 | DEBUG | __main__ | Loop cycle #15
2025-11-26 16:14:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.79 (price: $33.931500)
2025-11-26 16:14:07 | DEBUG | __main__ | Loop cycle #16
2025-11-26 16:14:11 | INFO | trader_metrics_manager | ✅ HYPE: Included - $470.89 (price: $33.956500)
2025-11-26 16:14:11 | INFO | trader_metrics_manager | ✅ UBTC: Included - $274.14 (price: $87060.500000)
2025-11-26 16:14:17 | DEBUG | __main__ | Loop cycle #17
2025-11-26 16:14:21 | INFO | trader_metrics_manager | ✅ HYPE: Included - $66.74 (price: $33.889500)
2025-11-26 16:14:21 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:14:27 | DEBUG | __main__ | Loop cycle #18
2025-11-26 16:14:27 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:14:32 | INFO | __main__ |  HYPE price: $33.9125
2025-11-26 16:14:32 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:14:32 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 16:14:32 | INFO | trader_metrics_manager | Registered 17 new addresses
2025-11-26 16:14:37 | DEBUG | __main__ | Loop cycle #19
2025-11-26 16:14:48 | DEBUG | __main__ | Loop cycle #20
2025-11-26 16:14:51 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8.23 (price: $33.903500)
2025-11-26 16:14:51 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:14:58 | DEBUG | __main__ | Loop cycle #21
2025-11-26 16:15:08 | DEBUG | __main__ | Loop cycle #22
2025-11-26 16:15:11 | INFO | trader_metrics_manager | ✅ UFART: Included - $726.53 (price: $0.287360)
2025-11-26 16:15:11 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $713.11 (price: $0.002774)
2025-11-26 16:15:11 | INFO | trader_metrics_manager | ✅ UXPL: Included - $809.27 (price: $0.210240)
2025-11-26 16:15:18 | DEBUG | __main__ | Loop cycle #23
2025-11-26 16:15:28 | DEBUG | __main__ | Loop cycle #24
2025-11-26 16:15:28 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:15:32 | INFO | __main__ |  HYPE price: $33.9435
2025-11-26 16:15:34 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1017.25 (price: $33.943500)
2025-11-26 16:15:34 | INFO | trader_metrics_manager | ✅ USOL: Included - $1003.10 (price: $136.455000)
2025-11-26 16:15:34 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $999.11 (price: $0.002775)
2025-11-26 16:15:38 | DEBUG | __main__ | Loop cycle #25
2025-11-26 16:15:41 | INFO | trader_metrics_manager | ✅ HYPE: Included - $504447.48 (price: $33.928500)
2025-11-26 16:15:48 | DEBUG | __main__ | Loop cycle #26
2025-11-26 16:15:51 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31.53 (price: $33.909000)
2025-11-26 16:15:51 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:15:58 | DEBUG | __main__ | Loop cycle #27
2025-11-26 16:16:08 | DEBUG | __main__ | Loop cycle #28
2025-11-26 16:16:18 | DEBUG | __main__ | Loop cycle #29
2025-11-26 16:16:28 | DEBUG | __main__ | Loop cycle #30
2025-11-26 16:16:28 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:16:32 | INFO | __main__ |  HYPE price: $33.9115
2025-11-26 16:16:38 | DEBUG | __main__ | Loop cycle #31
2025-11-26 16:16:41 | INFO | trader_metrics_manager | ✅ WHYPI: Included - $189.34 (price: $1.690500)
2025-11-26 16:16:48 | DEBUG | __main__ | Loop cycle #32
2025-11-26 16:16:51 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.91 (price: $33.978500)
2025-11-26 16:16:58 | DEBUG | __main__ | Loop cycle #33
2025-11-26 16:17:01 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2875.90 (price: $86989.000000)
2025-11-26 16:17:08 | DEBUG | __main__ | Loop cycle #34
2025-11-26 16:17:18 | DEBUG | __main__ | Loop cycle #35
2025-11-26 16:17:21 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34908.82 (price: $33.984500)
2025-11-26 16:17:21 | INFO | trader_metrics_manager | ✅ UBTC: Included - $24994.31 (price: $87010.500000)
2025-11-26 16:17:28 | DEBUG | __main__ | Loop cycle #36
2025-11-26 16:17:28 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:17:31 | INFO | __main__ |  HYPE price: $34.0140
2025-11-26 16:17:31 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:17:32 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 16:17:32 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:17:32 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:17:38 | DEBUG | __main__ | Loop cycle #37
2025-11-26 16:17:48 | DEBUG | __main__ | Loop cycle #38
2025-11-26 16:17:58 | DEBUG | __main__ | Loop cycle #39
2025-11-26 16:18:01 | INFO | trader_metrics_manager | ✅ UETH: Included - $27.98 (price: $2933.750000)
2025-11-26 16:18:08 | DEBUG | __main__ | Loop cycle #40
2025-11-26 16:18:18 | DEBUG | __main__ | Loop cycle #41
2025-11-26 16:18:21 | INFO | trader_metrics_manager | ✅ PURR: Included - $19.42 (price: $0.079615)
2025-11-26 16:18:28 | DEBUG | __main__ | Loop cycle #42
2025-11-26 16:18:28 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:18:32 | INFO | __main__ |  HYPE price: $33.9945
2025-11-26 16:18:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $50483.48 (price: $33.994500)
2025-11-26 16:18:38 | DEBUG | __main__ | Loop cycle #43
2025-11-26 16:18:41 | INFO | trader_metrics_manager | ✅ PURR: Included - $210.53 (price: $0.079615)
2025-11-26 16:18:41 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:18:48 | DEBUG | __main__ | Loop cycle #44
2025-11-26 16:18:58 | DEBUG | __main__ | Loop cycle #45
2025-11-26 16:19:01 | INFO | trader_metrics_manager | ✅ HYPE: Included - $32943.51 (price: $34.011500)
2025-11-26 16:19:01 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $55855.01 (price: $0.002788)
2025-11-26 16:19:01 | INFO | trader_metrics_manager | ✅ UXPL: Included - $102825.39 (price: $0.209930)
2025-11-26 16:19:08 | DEBUG | __main__ | Loop cycle #46
2025-11-26 16:19:18 | DEBUG | __main__ | Loop cycle #47
2025-11-26 16:19:28 | DEBUG | __main__ | Loop cycle #48
2025-11-26 16:19:28 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:19:32 | INFO | __main__ |  HYPE price: $33.9585
2025-11-26 16:19:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $91690.36 (price: $33.958500)
2025-11-26 16:19:38 | WARNING | __main__ | Cycle 48 took 10.3s, exceeded 10s target
2025-11-26 16:19:38 | DEBUG | __main__ | Loop cycle #49
2025-11-26 16:19:48 | DEBUG | __main__ | Loop cycle #50
2025-11-26 16:19:58 | DEBUG | __main__ | Loop cycle #51
2025-11-26 16:20:08 | DEBUG | __main__ | Loop cycle #52
2025-11-26 16:20:11 | INFO | trader_metrics_manager | ✅ HYPE: Included - $88892.43 (price: $33.924500)
2025-11-26 16:20:18 | DEBUG | __main__ | Loop cycle #53
2025-11-26 16:20:21 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33902.80 (price: $33.887000)
2025-11-26 16:20:28 | DEBUG | __main__ | Loop cycle #54
2025-11-26 16:20:28 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:20:32 | INFO | __main__ |  HYPE price: $33.8785
2025-11-26 16:20:32 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:20:33 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 16:20:33 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:20:33 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:20:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $547384.11 (price: $33.878500)
2025-11-26 16:20:40 | WARNING | __main__ | Cycle 54 took 12.2s, exceeded 10s target
2025-11-26 16:20:40 | DEBUG | __main__ | Loop cycle #55
2025-11-26 16:20:50 | DEBUG | __main__ | Loop cycle #56
2025-11-26 16:21:00 | DEBUG | __main__ | Loop cycle #57
2025-11-26 16:21:03 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33875.80 (price: $33.874500)
2025-11-26 16:21:10 | DEBUG | __main__ | Loop cycle #58
2025-11-26 16:21:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $69.91 (price: $33.854500)
2025-11-26 16:21:20 | DEBUG | __main__ | Loop cycle #59
2025-11-26 16:21:30 | DEBUG | __main__ | Loop cycle #60
2025-11-26 16:21:30 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:21:35 | INFO | __main__ |  HYPE price: $33.8655
2025-11-26 16:21:37 | INFO | trader_metrics_manager | ✅ HYPE: Included - $496.94 (price: $33.865500)
2025-11-26 16:21:37 | INFO | trader_metrics_manager | ✅ UFART: Included - $6.06 (price: $0.285260)
2025-11-26 16:21:41 | WARNING | __main__ | Cycle 60 took 10.8s, exceeded 10s target
2025-11-26 16:21:41 | DEBUG | __main__ | Loop cycle #61
2025-11-26 16:21:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $353385.59 (price: $33.878500)
2025-11-26 16:21:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $172990.34 (price: $86926.500000)
2025-11-26 16:21:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $116558.86 (price: $2923.050000)
2025-11-26 16:21:45 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:21:51 | DEBUG | __main__ | Loop cycle #62
2025-11-26 16:22:01 | DEBUG | __main__ | Loop cycle #63
2025-11-26 16:22:11 | DEBUG | __main__ | Loop cycle #64
2025-11-26 16:22:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6769960.64 (price: $33.884500)
2025-11-26 16:22:14 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $2360482.60 (price: $0.002779)
2025-11-26 16:22:14 | INFO | trader_metrics_manager | ✅ UXPL: Included - $142331.06 (price: $0.208410)
2025-11-26 16:22:21 | DEBUG | __main__ | Loop cycle #65
2025-11-26 16:22:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8895.96 (price: $33.896000)
2025-11-26 16:22:31 | DEBUG | __main__ | Loop cycle #66
2025-11-26 16:22:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:22:35 | INFO | __main__ |  HYPE price: $33.8815
2025-11-26 16:22:41 | DEBUG | __main__ | Loop cycle #67
2025-11-26 16:22:51 | DEBUG | __main__ | Loop cycle #68
2025-11-26 16:23:01 | DEBUG | __main__ | Loop cycle #69
2025-11-26 16:23:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4620.33 (price: $33.914500)
2025-11-26 16:23:11 | DEBUG | __main__ | Loop cycle #70
2025-11-26 16:23:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $255015.88 (price: $33.927500)
2025-11-26 16:23:21 | DEBUG | __main__ | Loop cycle #71
2025-11-26 16:23:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $121836.20 (price: $33.921500)
2025-11-26 16:23:24 | INFO | trader_metrics_manager | ✅ UFART: Included - $87734.47 (price: $0.284880)
2025-11-26 16:23:31 | DEBUG | __main__ | Loop cycle #72
2025-11-26 16:23:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:23:35 | INFO | __main__ |  HYPE price: $33.8775
2025-11-26 16:23:35 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:23:35 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 16:23:35 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:23:35 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:23:41 | DEBUG | __main__ | Loop cycle #73
2025-11-26 16:23:51 | DEBUG | __main__ | Loop cycle #74
2025-11-26 16:23:54 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24.16 (price: $33.875000)
2025-11-26 16:24:01 | DEBUG | __main__ | Loop cycle #75
2025-11-26 16:24:04 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.02 (price: $33.854500)
2025-11-26 16:24:11 | DEBUG | __main__ | Loop cycle #76
2025-11-26 16:24:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1325.90 (price: $33.859000)
2025-11-26 16:24:14 | INFO | trader_metrics_manager | ✅ UBTC: Included - $124906.53 (price: $86880.500000)
2025-11-26 16:24:14 | INFO | trader_metrics_manager | ✅ USOL: Included - $6091.57 (price: $136.105000)
2025-11-26 16:24:14 | INFO | trader_metrics_manager | ✅ UFART: Included - $44235.33 (price: $0.284450)
2025-11-26 16:24:21 | DEBUG | __main__ | Loop cycle #77
2025-11-26 16:24:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.02 (price: $33.874500)
2025-11-26 16:24:24 | INFO | trader_metrics_manager | ✅ UETH: Included - $37.53 (price: $2921.850000)
2025-11-26 16:24:31 | DEBUG | __main__ | Loop cycle #78
2025-11-26 16:24:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:24:35 | INFO | __main__ |  HYPE price: $33.8765
2025-11-26 16:24:41 | DEBUG | __main__ | Loop cycle #79
2025-11-26 16:24:51 | DEBUG | __main__ | Loop cycle #80
2025-11-26 16:24:54 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2070284.34 (price: $33.882500)
2025-11-26 16:24:54 | INFO | trader_metrics_manager | ✅ UBTC: Included - $551496.77 (price: $86916.000000)
2025-11-26 16:24:54 | INFO | trader_metrics_manager | ✅ USOL: Included - $244807.84 (price: $136.165000)
2025-11-26 16:25:01 | DEBUG | __main__ | Loop cycle #81
2025-11-26 16:25:04 | INFO | trader_metrics_manager | ✅ HYPE: Included - $247024.33 (price: $33.888500)
2025-11-26 16:25:11 | DEBUG | __main__ | Loop cycle #82
2025-11-26 16:25:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3082.01 (price: $33.935500)
2025-11-26 16:25:21 | DEBUG | __main__ | Loop cycle #83
2025-11-26 16:25:31 | DEBUG | __main__ | Loop cycle #84
2025-11-26 16:25:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:25:35 | INFO | __main__ |  HYPE price: $33.9190
2025-11-26 16:25:37 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.71 (price: $33.919000)
2025-11-26 16:25:41 | DEBUG | __main__ | Loop cycle #85
2025-11-26 16:25:51 | DEBUG | __main__ | Loop cycle #86
2025-11-26 16:25:54 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $208790.27 (price: $0.002784)
2025-11-26 16:26:01 | DEBUG | __main__ | Loop cycle #87
2025-11-26 16:26:11 | DEBUG | __main__ | Loop cycle #88
2025-11-26 16:26:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5564474.54 (price: $33.937000)
2025-11-26 16:26:14 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1962592.34 (price: $0.209360)
2025-11-26 16:26:21 | DEBUG | __main__ | Loop cycle #89
2025-11-26 16:26:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25844.58 (price: $33.949500)
2025-11-26 16:26:31 | DEBUG | __main__ | Loop cycle #90
2025-11-26 16:26:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:26:35 | INFO | __main__ |  HYPE price: $33.9325
2025-11-26 16:26:35 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:26:35 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 16:26:35 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:26:35 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:26:35 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 16:26:41 | DEBUG | __main__ | Loop cycle #91
2025-11-26 16:26:44 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15058.66 (price: $33.936000)
2025-11-26 16:26:44 | INFO | trader_metrics_manager | ✅ UBTC: Included - $38793.93 (price: $87082.500000)
2025-11-26 16:26:51 | DEBUG | __main__ | Loop cycle #92
2025-11-26 16:27:01 | DEBUG | __main__ | Loop cycle #93
2025-11-26 16:27:11 | DEBUG | __main__ | Loop cycle #94
2025-11-26 16:27:21 | DEBUG | __main__ | Loop cycle #95
2025-11-26 16:27:24 | INFO | trader_metrics_manager | ✅ PURR: Included - $2394.86 (price: $0.079613)
2025-11-26 16:27:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $43681.48 (price: $33.988500)
2025-11-26 16:27:31 | DEBUG | __main__ | Loop cycle #96
2025-11-26 16:27:31 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:27:36 | INFO | __main__ |  HYPE price: $34.0095
2025-11-26 16:27:41 | WARNING | __main__ | Cycle 96 took 10.1s, exceeded 10s target
2025-11-26 16:27:41 | DEBUG | __main__ | Loop cycle #97
2025-11-26 16:27:44 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11.18 (price: $87194.500000)
2025-11-26 16:27:51 | DEBUG | __main__ | Loop cycle #98
2025-11-26 16:28:01 | DEBUG | __main__ | Loop cycle #99
2025-11-26 16:28:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $272130.50 (price: $34.058000)
2025-11-26 16:28:11 | DEBUG | __main__ | Loop cycle #100
